rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id,gps_id,gps_waypoint_id,utm_corrected,utm_corrected_easting,utm_corrected_northing,embankment_issues,blockage_issues,flooding,mergin_user,erosion,debris_accumulation,deforming,corrosion_rust,piping_leakage,photo_road,photo_upstream,photo_inlet,photo_downstream,photo_outlet,photo_barrel
NA,2022-08-17,125194,NA,MW AI,10,563291,6050573,Trib to Missinka River ,Chuchinka-Missinka,1263,NA,CBS,ROUND,1.8,30,No,NA,NA,NA,NA,4,1.1,0.3,Yes,2,2.4,2,NA,NA,DF,MEDIUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very narrow cascade at outlet, big outlet drop. Good size pools downstream. Upstream has evenly distributed shale. Lots of functional woody debris.",NA,NA,NA,2022-08-17T00:00:00Z,MW,NA,MateoW,MW,NA,NA,NA,NA,NA,NA,MateoW,NA,NA,NA,NA,NA,TimePhoto_20220817_113001.jpg,TimePhoto_20220817_113511.jpg,TimePhoto_20220817_113351.jpg,TimePhoto_20220817_112355.jpg,TimePhoto_20220817_112153.jpg,TimePhoto_20220817_111348.jpg
NA,2022-08-14,NA,NA,MW Al,10,533990,6076164,NA,NA,NA,NA,CBS,ROUND,1.6,14,Yes,0.15,NA,NA,NA,0.55,0,0,NA,1,NA,NA,NA,NA,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-14T00:00:00Z,MW,NA,MateoW,33,NA,NA,NA,1,1,0,MateoW,1,1,1,2,2,NA,NA,NA,NA,NA,NA
NA,2022-08-14,6743,NA,Al,10,NA,NA,Trib to Parsnip,Crocker Mailine,3,NA,CBS,ROUND,1.6,14.1,Yes,0.25,NA,NA,NA,0.6,0,0,NA,1,NA,NA,NA,NA,DF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Damaged near outlet. Small stream but flowing. Middle of pipe filled with fines.,NA,NA,NA,2022-08-14T00:00:00Z,AI,NA,newgraph_airvine,2,NA,NA,NA,1,1,2,newgraph_airvine,0,0,1,3,3,NA,NA,NA,NA,NA,NA
NA,2022-08-14,6824,NA,AI MW,10,NA,NA,Trib to Anzac,Crocker,5.5,NA,CBS,ROUND,1.6,14.5,NA,NA,NA,Yes,100,1.2,0,0.6,NA,1.5,3,0.5,Yes,No,DF,MEDIUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Channel with and gradient estimated. Culvert is fully backwatered due to beaver dams at this time and passable but might be a good idea to assess flow velocities in the spring at higher flows.  Habitat confirmation could be conducted to get an idea of fish values and habitat values to inform if  are an issue.,NA,NA,NA,2022-08-14T00:00:00Z,AI,NA,newgraph_airvine,2,NA,NA,NA,1,1,1,newgraph_airvine,1,1,1,NA,0,20220814_161956.jpg,20220814_162038.jpg,20220814_162323.jpg,20220814_162139.jpg,20220814_162131.jpg,20220814_162019.jpg
NA,2022-08-15,125261,NA,AI MW,10,NA,NA,Fern Creek,Table River FSR,2,NA,CBS,ROUND,2.1,14,NA,NA,NA,NA,NA,0.8,0.4,0.4,NA,1.5,NA,NA,NA,NA,DF,HIGH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Covert has baffles in it but has significant riprap at outlet that creates cascade approximately 1.5 m high.         ,NA,NA,NA,2022-08-15T00:00:00Z,AI,NA,newgraph_airvine,5,NA,NA,NA,2,1,NA,newgraph_airvine,1,1,0,NA,0,NA,NA,NA,NA,NA,NA
NA,2022-08-14,NA,372413,AI NP,10,NA,NA,Trib to Altazega Ck,Firth ,8,NA,OBS,BRIDGE,23.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-15T00:00:00Z,AI,NA,newgraph_airvine,4,NA,NA,NA,NA,NA,NA,newgraph_airvine,NA,NA,NA,NA,NA,20220815_103057.jpg,20220815_103108.jpg,20220815_103115.jpg,20220815_103131.jpg,20220815_103119.jpg,20220815_103102.jpg
NA,2022-08-15,NA,16601271,AI,10,NA,NA,Fern Creek,Spur ,NA,NA,OTHER,FORD,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,This is a rough ATV Road to this point and appears to be the end of the accessible remnants of this road.                   ,NA,NA,NA,2022-08-15T00:00:00Z,AI,NA,newgraph_airvine,6,NA,NA,NA,NA,NA,NA,newgraph_airvine,NA,NA,NA,NA,NA,20220815_170456.jpg,20220815_170516.jpg,20220815_170521.jpg,20220815_170532.jpg,20220815_170527.jpg,20220815_170503.jpg
NA,2022-08-17,NA,2022081750,MW  AI,10,575104,6051021,Trib to missinka river,Chukinka-missinka FSR,NA,NA,OTHER,FORD,4.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Located at a quad trail. ,NA,NA,NA,2022-08-17T00:00:00Z,MW,NA,MateoW,MW,NA,NA,NA,NA,NA,NA,MateoW,NA,NA,NA,NA,NA,TimePhoto_20220817_134752.jpg,TimePhoto_20220817_134759.jpg,TimePhoto_20220817_134759.jpg,TimePhoto_20220817_135059.jpg,TimePhoto_20220817_134732.jpg,TimePhoto_20220817_134738.jpg
NA,2022-08-22,NA,12345,NA,10,914178.2663,5498414.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-22T00:00:00Z,newgraph_airvine,NA,newgraph_airvine,newgraph_airvine,NA,NA,NA,NA,NA,NA,newgraph_airvine,NA,NA,NA,NA,NA,20220822_200818.jpg,NA,NA,NA,NA,NA
